0,Action to Take,New Tag(s),Number of Public Datasets,good tag + delete,new tag + delete,new tag + ok,no tag + merge,non-accepted tag + ok,non-accepted tag + merge
bps,delete,,13,,,,,,
burundi,delete,,13,,,,,,
ecuador,delete,,13,,,,,,
eq20170919mex,merge,earthquake,13,,,,,,
ethiopia,delete,,13,,,,,,
feeding centers,delete,,13,,,,,,
fl20150703mmr,merge,flood,13,,,,,,
fl20160808sdn,merge,flood,13,,,,,,
fl20180723lao,merge,flood,13,,,,,,
government data,ok,,13,,,,,,
landslide,merge,landslides,13,,,,,,
liberia,delete,,13,,,,,,
madagascar,delete,,13,,,,,,
map,delete,,13,,,,,,
sahel,ok,,13,,,,,,
trends,delete,,13,,,,,,
tsunami,merge,tsunami,13,,,,,,
typhoon,merge,cyclones - hurricanes - typhoons,13,,,,,,
cyclone pam,merge,tropical cyclone pam - Mar 2015,12,,,,,,
emf,delete,,12,,,,,,
irc ethiopia echo funded emergency responses,delete,,12,,,,,,
market,merge,markets,12,,,,,,
mauritania,delete,,12,,,,,,
migrants,ok,,12,,,,,,
point,delete,,12,,,,,,
province,merge,administrative divisions,12,,,,,,
security,ok,,12,,,,,,
settlement,merge,populated places - settlements,12,,,,,,
survival,delete,,12,,,,,,
west and central africa,merge,west africa;central africa,12,,,,,,??
burkina faso,delete,,11,,,,,,
ce20131212caf,merge,complex emergency,11,,,,,,
desplazamiento,merge,displacement,11,,,,,,
eq-2016-000035-ecu,merge,earthquake,11,,,,,,
humanitarian funding,merge,aid funding,11,,,,,,
ipc,merge,integrated phase classification - ipc;food security,11,,,,,,??
nfi,merge,non-food items - nfi,11,,,,,,
other,delete,,11,,,,,,
sierra leone,delete,,11,,,,,,
tc20170918dma,merge,cyclones - hurricanes - typhoons,11,,,,,,
terremoto,merge,earthquake,11,,,,,,
vivienda,delete,,11,,,,,,
zika,merge,zika;disease,11,,,,,,??
baseline,ok,,10,,,,,,
casualties,ok,,10,,,,,,
cholera,merge,cholera;disease,10,,,,,,??
comunidad,merge,telecommunication,10,,,,,,
fl20180501som,merge,flood,10,,,,,,
hrp,merge,humanitarian response plan - hrp,10,,,,,,
injured,merge,casualties,10,,,,,,
market monitoring,merge,prices;markets,10,,,,,,??
operational capacity,ok,,10,,,,,,
ports,merge,ports;transportation;facilities and infrastructure,10,,,,,,??
proteccion,delete,,10,,,,,,
rohingya refugee,merge,bangladesh - rohingya refugee crisis - 2017-;refugees,10,,,,,,??
schools,merge,education facilities - schools,10,,,,,,
site assessment - dtm,delete,,10,,,,,,
treatment,delete,,10,,,,,,
water price monitoring,merge,prices;water sanitation and hygiene - wash;access to water,10,,,,,,??
yemen,delete,,10,,,,,,
affected,merge,affected population;caseload - humanitarian profile,9,,,,,,??
affected population,ok,,9,,,,,,
african countries,merge,africa,9,,,,,,
algeria,delete,,9,,,,,,
borno state,delete,,9,,,,,,
capitals,delete,,9,,,,,,
cities,merge,populated places - settlements,9,,,,,,
demography,merge,demographics,9,,,,,,
drc,delete,,9,,,,,,
female,ok,,9,,,,,,
food prices,merge,food security;prices,9,,,,,,??
homicidios,merge,homicides;crime,9,,,,,,??
household,delete,,9,,,,,,
humanitarian organisations,delete,,9,,,,,,
humanitarian trends,merge,forecasting - trends,9,,,,,,
immunization,merge,vaccination - immunization,9,,,,,,
livelihoods,merge,livelihoods,9,,,,,,
loss,delete,,9,,,,,,
lsib,delete,,9,,,,,,
mediterranean,ok,,9,,,,,,
mother,merge,maternity,9,,,,,,
needs assessment,ok,,9,,,,,,
pakistan,delete,,9,,,,,,
railways,merge,railways;transportation;facilities and infrastructure,9,,,,,,??
senegal,delete,,9,,,,,,
tanzania,delete,,9,,,,,,
teknaf,delete,,9,,,,,,
towns,merge,populated places - settlements,9,,,,,,
under 5,ok,,9,,,,,,
under five,merge,under 5,9,,,,,,
unhcr,delete,,9,,,,,,
unocha sudan,delete,,9,,,,,,
water and sanitation,merge,water sanitation and hygiene - wash,9,,,,,,
adolescent,merge,adolescents,8,,,,,,
avalanches,merge,avalanche,8,,,,,,
baseline-dtm,merge,baseline;displacement,8,,,,,,??
car,delete,,8,,,,,,
ce20130326mmr,merge,complex emergency,8,,,,,,
chad,delete,,8,,,,,,
cluster,merge,cluster system,8,,,,,,
coordination,ok,,8,,,,,,
cox bazar,merge,coxs bazar,8,,,,,,
desastres,merge,incidents of disaster,8,,,,,,
disability,merge,disabled;vulnerable populations,8,,,,,,??
disasters,merge,incidents of disaster,8,,,,,,
drought,ok,,8,,,,,,
eastern and southern africa,merge,eastern africa;southern africa,8,,,,,,??
fire,merge,wild fire,8,,,,,,
fl20111012khm,merge,flood,8,,,,,,
fl20161109vnm,merge,flood,8,,,,,,
fr20170712dza,merge,wild fire,8,,,,,,
gazeteer,merge,gazetteer,8,,,,,,
gis,merge,geodata,8,,,,,,
guatemala,delete,,8,,,,,,
humanitarian needs overview,merge,humanitarian needs overview - hno,8,,,,,,
hurricane,merge,cyclones - hurricanes - typhoons,8,,,,,,
kutupalong,delete,,8,,,,,,
malnutrition,ok,,8,,,,,,
natural disaster,merge,incidents of disaster,8,,,,,,
priority index,merge,prioritization,8,,,,,,
taxonomy,merge,taxonomy - vocabulary,8,,,,,,
tc-2016-000014-fji,merge,cyclones - hurricanes - typhoons,8,,,,,,
undp sudan,delete,,8,,,,,,
urban,ok,,8,,,,,,
vulnerability,merge,vulnerable populations,8,,,,,,
adamawa state,delete,,7,,,,,,
admin,merge,administrative divisions,7,,,,,,
ce20150402yem,merge,complex emergency,7,,,,,,
damage assessment,ok,,7,,,,,,
data sheet,delete,,7,,,,,,
dem,merge,geodata;elevation - topography - altitude,7,,,,,,??
desastres naturales,merge,incidents of disaster,7,,,,,,
diarrhoea,merge,disease;diarrhea,7,,,,,,??
eastern africa,ok,,7,,,,,,
epidemic,merge,epidemics and outbreaks,7,,,,,,
eq-2015-000147-afg,merge,earthquake,7,,,,,,
europe,ok,,7,,,,,,
fl20130822pak,merge,flood;flood water extent,7,,,,,,??
fl20130822pak ,merge,flood;flood water extent,,,,,,,??
fl20150112moz,merge,flood water extent;flood,7,,,,,,??
hurricane maria,merge,hurricane maria - sep 2017;cyclones - hurricanes - typhoons,7,,,,,,??
irma,merge,hurricane irma - sep 2017;cyclones - hurricanes - typhoons,7,,,,,,??
libya,delete,,7,,,,,,
live service,delete,,7,,,,,,
majhee blocks,delete,,7,,,,,,
niger,delete,,7,,,,,,
ocha,delete,,7,,,,,,
palu,delete,,7,,,,,,
peru,delete,,7,,,,,,
png,delete,,7,,,,,,
reach,delete,,7,,,,,,
response,delete,,7,,,,,,
road networks,merge,roads;transportation;facilities and infrastructure;geodata,7,,,,,,??
rohingya refugees,merge,bangladesh - rohingya refugee crisis - 2017-;refugees,7,,,,,,??
ruby,merge,typhoon hagupit - dec 2014;cyclones - hurricanes - typhoons,7,,,,,,??
sadc,delete,,7,,,,,,
sam,merge,severe acute malnutrition - sam,7,,,,,,
servicios,merge,services,7,,,,,,
sisben,delete,,7,,,,,,
tc20161003hti,merge,cyclones - hurricanes - typhoons,7,,,,,,
tendencias humanitarias,delete,,7,,,,,,
villages,merge,populated places - settlements,7,,,,,,
watsan,merge,water sanitation and hygiene - wash,7,,,,,,
wfp,delete,,7,,,,,,
access,merge,humanitarian access,6,,,,,,
access to improved water sources,merge,water sanitation and hygiene - wash,6,,,,,,
capital cities,merge,populated places - settlements,6,,,,,,
care,delete,,6,,,,,,
careseeking,delete,,6,,,,,,
caseload,merge,caseload - humanitarian profile,6,,,,,,
ce20150814lby,merge,complex emergency,6,,,,,,
central african republic,delete,,6,,,,,,
confinamiento,merge,confinement,6,,,,,,
core-cod,merge,common operational dataset - cod,6,,,,,,
cuba,delete,,6,,,,,,
cwc,merge,community perceptions and feedback,6,,,,,,
damaged houses,merge,damage assessment,6,,,,,,
data,delete,,6,,,,,,
destroyed houses,merge,damage assessment,6,,,,,,
displacements,merge,displacement,6,,,,,,
donors,merge,aid funding,6,,,,,,
emergency,delete,,6,,,,,,
fl20110822pak,merge,flood,6,,,,,,
fl20120917pak,merge,flood,6,,,,,,
fl20131021khm,merge,flood,6,,,,,,
fl20140430afg,merge,flood,6,,,,,,
fl20160725bgd,merge,flood,6,,,,,,
fl20180508ken,merge,flood;flood water extent,6,,,,,,??
fts,merge,aid funding,6,,,,,,
fuel,merge,logistics,6,,,,,,
geojson,merge,geodata,6,,,,,,
guinée,delete,,6,,,,,,
hagupit,merge,typhoon hagupit - dec 2014;cyclones - hurricanes - typhoons,6,,,,,,??
hazards,merge,hazards and risk,6,,,,,,
hdx connect,delete,,6,,,,,,
hdxconnect,delete,,6,,,,,,
hurricane irma,merge,hurricane irma - sep 2017;cyclones - hurricanes - typhoons,6,,,,,,??
idleb,delete,,6,,,,,,
infraestructura,merge,facilities and infrastructure,6,,,,,,
killed,merge,fatalities - deaths,6,,,,,,
logistic,merge,logistics,6,,,,,,
moh,merge,health,6,,,,,,
msna,merge,needs assessment,6,,,,,,
municipios,merge,populated places - settlements,6,,,,,,
needs,merge,needs assessment,6,,,,,,
ors,delete,,6,,,,,,
ot20151123idn,delete,,6,,,,,,
papua new guinea,delete,,6,,,,,,
places,delete,,6,,,,,,
población,merge,baseline population,6,,,,,,
rainfall,merge,rainfall - precipitation;weather and climate,6,,,,,,??
request access,delete,,6,,,,,,
severity index,merge,severity,6,,,,,,
sulawesi,delete,,6,,,,,,
survey,ok,,6,,,,,,
symptoms,delete,,6,,,,,,
tc20170529bgd,merge,cyclones - hurricanes - typhoons,6,,,,,,
undernutrition,merge,malnutrition,6,,,,,,
violence,merge,violence and conflict,6,,,,,,
volcano,merge,volcano,6,,,,,,
water price,merge,prices;water sanitation and hygiene - wash;access to water,6,,,,,,??
west africa,ok,,6,,,,,,
yobe state,delete,,6,,,,,,
young,delete,,6,,,,,,
access to water,ok,,5,,,,,,
acu,delete,,5,,,,,,
admin boundaries,merge,administrative divisions,5,,,,,,
adminisitrative boundaries,merge,administrative divisions,5,,,,,,
aid worker security,merge,aid workers security,5,,,,,,
angola,delete,,5,,,,,,
armed violence,ok,,5,,,,,,
beira,delete,,5,,,,,,
cabo verde,delete,,5,,,,,,
cameroon,delete,,5,,,,,,
camps,ok,,5,,,,,,
caritas australia,delete,,5,,,,,,
censo,merge,census,5,,,,,,
cerf,delete,,5,,,,,,
common operational dataset - cod,ok,,5,,,,,,
community perceptions,merge,community perceptions and feedback,5,,,,,,
cred,delete,,5,,,,,,
crime,ok,,5,,,,,,
darfur,ok,,5,,,,,,
departamento,delete,,5,,,,,,
digicel haiti,delete,,5,,,,,,
donor funding,merge,aid funding,5,,,,,,
educación,merge,education,5,,,,,,
education in emergencies,merge,education,5,,,,,,
electricity,merge,electricity;facilities and infrastructure,5,,,,,,??
emdat,delete,,5,,,,,,
fl20080201nam,merge,flood,5,,,,,,
fl20101124col,merge,flood,5,,,,,,
fl20130121moz,merge,flood,5,,,,,,
fl20130806sdn,merge,flood,5,,,,,,
flash flood,merge,flash flood,5,,,,,,
fod,delete,,5,,,,,,
foreign aid,merge,aid funding,5,,,,,,
gam,merge,global acute malnutrition - gam,5,,,,,,
gdp,merge,gross domestic product - gdp,5,,,,,,
gedo,delete,,5,,,,,,
goverment data,delete,,5,,,,,,
government,delete,,5,,,,,,
heavy snowfall,merge,snowfall,5,,,,,,
homicide,merge,homicides;crime,5,,,,,,??
hot,delete,,5,,,,,,
imu,delete,,5,,,,,,
infant,merge,infants,5,,,,,,
injuries,merge,casualties,5,,,,,,
Jun-17,delete,,5,,,,,,
labor,delete,,5,,,,,,
lake chad,merge,lake chad basin crisis - 2014-2017,5,,,,,,
land slide,merge,landslides,5,,,,,,
livelihood,merge,livelihoods,5,,,,,,
location,delete,,5,,,,,,
male,ok,,5,,,,,,
minas,merge,landmines and explosive remnants of war - erw,5,,,,,,
municipal,delete,,5,,,,,,
needs and response,merge,needs assessment;who is doing what and where - 3w - 4w - 5w,5,,,,,,??
nfis,merge,non-food items - nfi,5,,,,,,
ngo security,merge,aid workers security,5,,,,,,
open data,delete,,5,,,,,,
peacekeeping,ok,,5,,,,,,
people targeted,merge,assistance targets,5,,,,,,
pin,merge,people in need - pin,5,,,,,,
population density,merge,baseline population,5,,,,,,
primary,delete,,5,,,,,,
profiling,delete,,5,,,,,,
puerto rico,delete,,5,,,,,,
refugee camps,merge,camps,5,,,,,,
regional,delete,,5,,,,,,
response monitoring,delete,,5,,,,,,
risk mapping model,merge,hazards and risk,5,,,,,,
salud,merge,health,5,,,,,,
situation and response,delete,,5,,,,,,
statistic,delete,,5,,,,,,
support,delete,,5,,,,,,
taxonomies,merge,taxonomy - vocabulary,5,,,,,,
tc20161005cub,merge,cyclones - hurricanes - typhoons,5,,,,,,
tc20170731lao,merge,cyclones - hurricanes - typhoons,5,,,,,,
tcwinston,merge,cyclones - hurricanes - typhoons,5,,,,,,
typhoonhaima,merge,typhoon haima - oct 2016;cyclones - hurricanes - typhoons,5,,,,,,??
violencia,delete,,5,,,,,,
who does what where,merge,who is doing what and where - 3w - 4w - 5w,5,,,,,,
zimbabwe,delete,,5,,,,,,
3 word address,merge,3-word addresses;geodata,4,,,,,,??
access to health services,merge,health services - healthcare,4,,,,,,
acute malnutrition,merge,global acute malnutrition - gam;severe acute malnutrition - sam,4,,,,,,??
administrative divisions,ok,,4,,,,,,
adolescents,ok,,4,,,,,,
age,merge,demographics,4,,,,,,
aid worker,merge,aid workers,4,,,,,,
airport,merge,aviation;facilities and infrastructure,4,,,,,,??
aleppo,delete,,4,,,,,,
assessments,merge,needs assessment,4,,,,,,
attendance,delete,,4,,,,,,
birth,merge,births,4,,,,,,
boundary,merge,administrative divisions,4,,,,,,
cbi,merge,cash assistance,4,,,,,,
cccm,merge,camp coordination and management - ccm,4,,,,,,
ce20140617nga,merge,complex emergency,4,,,,,,
cod datasheet,delete,,4,,,,,,
codes,delete,,4,,,,,,
commodities,ok,,4,,,,,,
coverage,delete,,4,,,,,,
cyclone irma,merge,hurricane irma - sep 2017;cyclones - hurricanes - typhoons,4,,,,,,??
código municipal,delete,,4,,,,,,
data-ug,delete,,4,,,,,,
delivery care,delete,,4,,,,,,
desapariciones,merge,missing persons,4,,,,,,
early childhood,delete,,4,,,,,,
echo,delete,,4,,,,,,
edad,delete,,4,,,,,,
elections,ok,,4,,,,,,
emergency telecommunications,delete,,4,,,,,,
eq-2018-000156-idn,merge,earthquake,4,,,,,,
eq20171112irq,merge,earthquake,4,,,,,,
eq20180805idn,merge,earthquake,4,,,,,,
explosive weapons,merge,weapons - arms,4,,,,,,
financial tracking,merge,aid funding,4,,,,,,
fl-2015-000098-vnm,merge,flood,4,,,,,,
fl-2015-000145-som,merge,flood,4,,,,,,
fl20061118som,merge,flood,4,,,,,,
fl20061118som ,merge,flood,,,,,,,
fl20070710sdn,merge,flood,4,,,,,,
fl20070710sdn ,merge,flood,,,,,,,
fl20090312nam,merge,flood,4,,,,,,
fl20090312nam ,merge,flood,,,,,,,
fl20140910pak,merge,flood,4,,,,,,
fl20140910pak ,merge,flood,,,,,,,
fl20150730vnm,merge,flood,4,,,,,,
fl20150730vnm ,merge,flood,,,,,,,
fl20160714mmr,merge,flood,4,,,,,,
fl20170815bgd,merge,flood,4,,,,,,
fl20171106vnm,merge,flood,4,,,,,,
healthcare,ok,,4,,,,,,
home,delete,,4,,,,,,
host community,merge,host communities,4,,,,,,
humanitarian assistance,merge,aid funding,4,,,,,,
humanitarian operational capacity,merge,operational capacity,4,,,,,,
humanitarian operational presence,merge,who is doing what and where - 3w - 4w - 5w,4,,,,,,
ifrc,delete,,4,,,,,,
immap,delete,,4,,,,,,
insecticide,merge,insecticide treated nets;vector control,4,,,,,,??
internation organization for migration,delete,,4,,,,,,
iom needs and population monitoring,delete,,4,,,,,,
ituri,delete,,4,,,,,,
kml,merge,geodata,4,,,,,,
lake chad basin crisis,merge,lake chad basin crisis - 2014-2017,4,,,,,,
learning,merge,early learning,4,,,,,,
ls20170403col,merge,landslides,4,,,,,,
malawi,delete,,4,,,,,,
maria,merge,hurricane maria - sep 2017;cyclones - hurricanes - typhoons,4,,,,,,??
markets,ok,,4,,,,,,
medicina legal,delete,,4,,,,,,
migrant,merge,migration,4,,,,,,
mosquito net,merge,mosquito nets,4,,,,,,
multidimensional poverty index,merge,poverty,4,,,,,,
